,key,key_confidence,mode,mode_confidence,number_of_sections,tempo,tempo_confidence,time_signature,time_signature_confidence,track_id
2772,9.0,0.286,1.0,0.324,12.0,201.011,0.256,4.0,1.0,1q8vnByNoWpszL6rzmKs3J
2773,11.0,0.788,0.0,0.723,12.0,99.057,0.495,4.0,0.854,5XY6PCks6pcOLcSzM0RyPC
2774,10.0,0.356,1.0,0.387,12.0,77.465,0.0,4.0,1.0,3B8sn6vFkW2XuPfX3jmU6H
2775,0.0,0.343,0.0,0.707,12.0,87.633,0.056,3.0,0.44,6cU6B9nY80RHeFuCNX6v7y
2776,2.0,0.418,0.0,0.683,12.0,126.319,0.118,3.0,0.944,5O2XGVFahprg5W3YMy96xi
2777,11.0,0.918,1.0,0.671,12.0,129.972,0.305,4.0,1.0,4RGwxvSJ6IlvL3mNnQpd9A
2778,3.0,0.152,1.0,0.324,12.0,100.056,0.289,4.0,1.0,6eeDC7EdwNSYkLgTn0yZc8
2779,2.0,0.469,1.0,0.542,12.0,90.524,0.28,4.0,1.0,0geVN0CEavawsOCv2FpRbY
2780,5.0,0.588,1.0,0.646,12.0,119.984,0.286,4.0,1.0,6CVYiroGA7TZU8tWPgzaor
2781,3.0,0.537,0.0,0.557,12.0,100.052,0.163,4.0,0.226,32ghUIiUVKsuiyhGVfr7cf
2782,0.0,0.291,0.0,0.376,12.0,119.452,0.082,4.0,0.993,12Aq4Ryc1rZQ0hWnT8wZNe
2783,9.0,0.46,0.0,0.502,12.0,79.958,0.2,4.0,0.992,0GluRlZSK9YPtR92iTEbf3
2784,2.0,0.762,1.0,0.635,12.0,86.002,0.045,4.0,0.964,3KzHZCf1cWMWZoGjWD711R
2785,0.0,0.466,0.0,0.617,12.0,137.996,0.067,4.0,0.994,0SuNRvBF2y3F2PreZtumkS
2786,1.0,0.0,1.0,0.139,12.0,142.884,0.046,3.0,0.935,1oifCJExwiByew1Z9rKDlg
2787,5.0,0.761,1.0,0.611,12.0,109.497,0.811,4.0,0.962,36M7ozdlDzYney3LUvAbq7
2788,11.0,0.325,0.0,0.378,12.0,108.0,0.652,4.0,0.995,6sLZmlIz35Igd2Itci5484
2789,4.0,0.947,1.0,0.725,12.0,76.221,0.075,3.0,0.748,4ld2TeVRlaYNHWzi52dWsZ
2790,1.0,0.868,1.0,0.76,12.0,139.996,0.47,4.0,1.0,2f1HS8JgiTaAhPfj4i3M1w
2791,7.0,0.0,1.0,0.0,12.0,100.046,0.826,4.0,1.0,7odbOYtTkYiuWfhoqAO6DT
2792,2.0,0.536,0.0,0.629,12.0,78.643,0.269,4.0,0.702,0CHDOPGEAsaaTCIlEiAdnt
2793,4.0,0.073,1.0,0.318,12.0,131.922,0.232,3.0,0.265,4HMYfAwJ6IuRVKw6wE6d9P
2794,7.0,0.076,1.0,0.493,12.0,155.926,0.334,5.0,0.178,4EZ3nauErmXuhmu9hD2Xul
2795,10.0,0.677,0.0,0.664,12.0,104.653,0.08,3.0,0.602,6aJyEWjCBSGyfYiMvTqKP0
2796,11.0,0.712,1.0,0.841,12.0,92.003,0.01,4.0,1.0,7pKAGTpmoKAQfFqW6etJgo
2797,1.0,1.0,1.0,0.748,12.0,132.004,0.272,3.0,0.728,50MVzYdJee7yUCUkeP0URt
2798,8.0,0.831,1.0,0.793,12.0,150.017,0.392,4.0,0.996,7lNSZrAETpwAjmQkZX1kgM
2799,10.0,0.316,1.0,0.374,12.0,119.966,0.418,4.0,0.972,25zrrxFaryXvke7ctV0oeA
2800,7.0,1.0,1.0,0.893,12.0,105.355,0.195,4.0,0.679,6cdkXD9CtPsLLtFTnvsvzh
2801,11.0,0.091,0.0,0.394,12.0,120.056,0.079,4.0,1.0,0VDkATqVm8zvoAHtNweIBJ
2802,5.0,0.544,1.0,0.405,12.0,57.107,0.088,4.0,0.83,2UsREIjT72ZEZnhdvpyg7R
2803,5.0,0.176,1.0,0.0,12.0,119.963,0.772,4.0,1.0,7hzG0Q4FcGp0GpOFV1rFcl
2804,9.0,0.667,1.0,0.64,12.0,116.042,0.77,4.0,0.981,6XpHkNZRqdEj3IpRMzF60X
2805,3.0,0.999,1.0,0.808,12.0,122.989,0.477,4.0,0.368,79grAoZiXqQWBLXZygLhu2
2806,11.0,0.367,1.0,0.5,12.0,119.74,0.386,4.0,0.921,3ag0mmWT8c63tnW2K3gpH1
2807,4.0,0.001,0.0,0.204,12.0,122.001,0.394,4.0,1.0,2N5nLrSKC1iM87U6Srhvb2
2808,4.0,0.626,0.0,0.588,12.0,129.562,0.59,4.0,0.905,5nGHltMfN4Mv5X0KRxz1OE
2809,9.0,0.415,1.0,0.477,12.0,111.002,0.657,4.0,0.878,6DLv1OOCAdImqBf3K5Gd23
2810,9.0,0.501,0.0,0.409,12.0,202.093,0.476,4.0,0.967,46rc9i5iQnehkxcWjV67de
2811,3.0,0.921,1.0,0.856,12.0,75.641,0.255,4.0,0.51,0KGM1gftECJvXNfQ9W6ovA
2812,9.0,0.578,1.0,0.586,12.0,161.909,0.053,4.0,0.282,3XBEHxupSnQxHoKyUGYFeZ
2813,7.0,0.2,1.0,0.436,12.0,119.609,0.636,4.0,0.955,5Vsk37sNQA8OaAgzUFhMGH
2814,7.0,0.653,1.0,0.661,12.0,129.948,0.602,4.0,0.996,16tRD7p8ym2RHA9h70kSfO
2815,3.0,0.868,1.0,0.799,12.0,140.002,0.252,4.0,0.92,1PXrUgDL8ZZQbRtMeivd0L
2816,11.0,0.263,1.0,0.343,12.0,124.991,0.63,4.0,1.0,3O4JxXuKWmGwkFnPmHU0Vu
2817,2.0,0.187,1.0,0.084,12.0,155.986,0.661,4.0,1.0,3RbTPYxEWOtjYo3nVX3jsO
2818,9.0,0.388,1.0,0.191,12.0,140.857,0.323,4.0,0.953,1sKuHiB2kQ6JORnS38wU9y
2819,10.0,1.0,1.0,0.743,12.0,112.002,0.805,4.0,1.0,0U7Eptgbj0ChDe4D48sOny
2820,0.0,0.574,1.0,0.602,12.0,79.978,0.441,4.0,0.6,44OO588wrkgdmHyYs1Yubi
2821,7.0,0.572,1.0,0.574,12.0,111.012,0.885,4.0,0.862,0QsHR0M7pbrVIVwTYKUM18
2822,3.0,0.863,1.0,0.84,12.0,113.553,0.901,4.0,1.0,6NXsTCBofnmVo7aBGmOwyK
2823,10.0,0.624,1.0,0.444,12.0,117.997,0.449,4.0,0.997,7B348L0MSRSScdVb1bv8IV
2824,7.0,0.388,1.0,0.493,12.0,117.997,0.888,3.0,0.716,4UvsEA3QgGqKwRHl7SQ6RL
2825,10.0,0.949,1.0,0.903,12.0,144.075,0.038,1.0,0.375,2ApyFf1tYw7BJgzBEokxma
2826,8.0,0.679,1.0,0.679,12.0,81.973,0.147,4.0,0.782,2y6oYFxgLwxwMURmxNGSnA
2827,1.0,0.764,1.0,0.682,12.0,185.934,0.027,4.0,0.646,7wl4CrKcTftB1ymaxSZxD3
2828,3.0,0.265,0.0,0.369,12.0,143.38,0.314,3.0,1.0,1gZ65GKX8xsGxucrC7XyHG
2829,7.0,0.32,1.0,0.443,12.0,103.988,0.799,4.0,0.846,6N4ZAZS2xMwQ93XkP1WZtA
2830,10.0,0.356,1.0,0.588,12.0,125.757,0.189,4.0,1.0,2fgEVpafPGM0IDRRf3Q32K
2831,6.0,0.502,1.0,0.654,12.0,122.229,0.362,4.0,1.0,38tLZTFMlXVGFn8hrRDRnK
2832,0.0,0.404,1.0,0.568,12.0,114.857,0.595,4.0,0.907,1w5y06ufX6ji1rkNUI0Gd4
2833,6.0,0.539,1.0,0.643,12.0,96.981,0.041,4.0,1.0,3uSwz1gv799BQhkqgIgfSz
2834,1.0,0.109,1.0,0.506,12.0,85.133,0.693,4.0,1.0,4LQPk8jWNkjekZv1kPbbX9
2835,8.0,0.717,0.0,0.525,12.0,109.932,0.786,4.0,0.989,4yJ3t4zxWTMS3qCoemwiAk
2836,8.0,0.296,1.0,0.493,12.0,119.966,0.741,4.0,1.0,09D87IUlUQKQuxylV0mOpq
2837,1.0,0.361,0.0,0.509,12.0,100.989,0.309,4.0,1.0,0yJuAj6VtPoHZw8QvHovAN
2838,4.0,0.594,1.0,0.601,12.0,140.061,0.1,4.0,0.643,6DMoV5fRNV6iy7GBpnFP39
2839,11.0,0.392,0.0,0.416,12.0,103.981,0.526,4.0,1.0,0WMqkHwBzziIrVWKloZL8i
2840,2.0,0.915,1.0,0.848,12.0,83.224,0.091,4.0,0.985,7mPdPi2a6u9brDjihLfnj3
2841,2.0,0.366,1.0,0.519,12.0,104.001,0.92,4.0,0.995,5AL4xrVa6HWqotEqNATFsU
2842,2.0,0.153,1.0,0.292,12.0,111.715,0.068,5.0,0.75,1woGlvnE3jyuekOKxUid2c
2843,8.0,0.605,1.0,0.527,12.0,117.544,0.895,4.0,0.963,4U5e1DoKCDNvAlx0WnUv9h
2844,9.0,0.501,0.0,0.409,12.0,202.093,0.476,4.0,0.967,46rc9i5iQnehkxcWjV67de
2845,2.0,0.905,1.0,0.754,12.0,106.216,0.038,4.0,0.041,5MHmD8cfTbudNLTWYA5QHJ
2846,9.0,0.97,0.0,0.769,12.0,101.94,0.008,4.0,0.971,5ExIjNVCeigpRtqAc47jKQ
2847,4.0,0.116,0.0,0.426,12.0,105.495,0.056,4.0,0.245,4RefpIQy0lZRRlkG6p4zPJ
2848,4.0,0.941,1.0,0.88,12.0,75.346,0.296,4.0,0.33,3ZReTtt0VD8uMGbpUTUy6q
2849,5.0,0.465,0.0,0.594,12.0,100.05,0.186,4.0,0.877,4FPXDNB60dDSqKe1xby7Oo
2850,1.0,0.0,1.0,0.099,12.0,130.047,0.593,3.0,0.983,42YrWn7KYjhJ2GfjTJ3HSY
2851,10.0,0.711,1.0,0.627,12.0,128.998,0.094,4.0,0.984,528cn9VuUcjioySL0258gV
2852,4.0,0.589,1.0,0.66,12.0,117.172,0.039,4.0,0.839,1MeVTXtqhNrYZpUj31eucF
2853,0.0,0.285,1.0,0.398,12.0,117.913,0.024,4.0,0.996,5lleeS5wj8Ct1BnMPPNjZC
2854,5.0,0.494,1.0,0.554,12.0,119.96,0.773,4.0,1.0,4UmuBF2XzW3EkO0rfrnYNO
2855,1.0,0.862,1.0,0.592,12.0,84.025,0.085,4.0,1.0,32bUcsIMroThI7e1y5kaCu
2856,5.0,0.647,0.0,0.595,12.0,79.986,0.11,4.0,0.964,0Snfykh4GFKKUVx2ozToYK
2857,6.0,0.568,0.0,0.663,12.0,99.259,0.066,4.0,1.0,1yaF5BKeZ8o1c0R24FHyxr
2858,4.0,0.546,0.0,0.518,12.0,173.821,0.253,4.0,1.0,0jB6HT58fKEpYTwg1ljbgs
2859,1.0,0.393,1.0,0.377,12.0,75.006,0.016,4.0,1.0,2nH7DxQqCYHRo4uYozjmKq
2860,7.0,0.764,0.0,0.835,12.0,64.356,0.334,4.0,0.412,7JhIFEX7hhftcZL33ilDiL
2861,10.0,1.0,1.0,0.882,12.0,125.953,0.133,4.0,1.0,6IpQfpUBQ5Zn8WRpu17FIj
2862,7.0,0.806,0.0,0.701,12.0,101.062,0.069,4.0,0.217,71MGOqJ6rbrIQDoOeFIe5W
2863,7.0,0.469,1.0,0.505,12.0,117.999,0.885,3.0,0.553,0ZeRyD3c7HNwZg9KXzSM5Q
2864,6.0,0.673,1.0,0.618,12.0,123.384,0.076,4.0,0.839,5b9JOS3nw5APfAhL8RXhiW
2865,2.0,0.532,1.0,0.631,12.0,160.757,0.013,5.0,0.454,73DDeCMglYDloLSWpJo3ZK
2866,6.0,0.442,0.0,0.451,12.0,110.0,0.061,4.0,0.978,1bcPYZWbZKhMlU4PfWDhaQ
2867,3.0,0.457,1.0,0.471,12.0,73.611,0.128,4.0,0.39,0OjosFJrK4sNoLe9oURL36
2868,4.0,0.82,0.0,0.681,12.0,93.93,0.042,4.0,1.0,4m9rlfKskKv7ABConk8tue
2869,10.0,0.513,1.0,0.377,12.0,100.027,0.65,4.0,1.0,52MQuIhSRoW9b3Lu65sN75
2870,2.0,0.602,1.0,0.709,12.0,181.017,0.051,5.0,1.0,09G86BPwwrdDoFBBmOo3z1
2871,3.0,0.34,1.0,0.495,12.0,139.966,0.189,4.0,0.441,6KdRxddtz0Cja1sImTSkN5
2872,9.0,0.745,0.0,0.665,12.0,101.966,0.214,4.0,0.746,3YWlvVLIrgBEBzKtCTFOrv
2873,6.0,0.435,1.0,0.581,12.0,116.012,0.905,3.0,0.681,0Ftm93u3ok29hEbb1ZvhMQ
2874,0.0,0.559,1.0,0.474,12.0,82.037,0.041,4.0,0.989,5Mp4XAHq4YbpBFz7m0ufh3
2875,3.0,0.099,1.0,0.352,12.0,75.493,0.115,4.0,0.782,0iByHgOtRyd96SFdlXP2Xc
2876,3.0,0.921,1.0,0.856,12.0,75.641,0.255,4.0,0.51,0KGM1gftECJvXNfQ9W6ovA
2877,3.0,0.498,0.0,0.485,12.0,172.121,0.456,4.0,0.993,50jKYuxkkGmwl0NkovxuoU
2878,8.0,0.296,1.0,0.338,12.0,70.191,0.087,4.0,0.338,5cqKUpBuWzN8xJbPgB2ooA
2879,1.0,0.21,1.0,0.375,12.0,93.976,0.617,4.0,1.0,6QsEMC07RrsuMTaTrSLmRh
2880,8.0,0.09,0.0,0.474,12.0,158.846,0.228,4.0,1.0,2li2YIAG0WR8wlkgyUbmST
2881,11.0,0.839,0.0,0.798,12.0,116.724,0.114,3.0,0.936,5Bw4rPnjrlpvpbiafV2w05
2882,9.0,0.457,0.0,0.545,12.0,107.962,0.536,4.0,0.7,00nZjMB2Ts8Vy1OX7b6Jnh
2883,1.0,0.0,1.0,0.237,12.0,135.403,0.465,4.0,1.0,6kULkxhKBC55IkT3eKdDJ0
2884,6.0,0.603,1.0,0.642,12.0,119.984,0.28,4.0,1.0,0Y5QRb4WVeeMPHNVjpNOaP
2885,2.0,0.715,1.0,0.702,12.0,110.048,0.317,4.0,0.829,2reMpZOHjP6bf9320rp6FA
2886,1.0,0.654,1.0,0.733,12.0,160.0,0.282,4.0,0.998,2DYFCpebo4JKXlTUIm02Yt
2887,6.0,0.116,0.0,0.288,12.0,79.894,0.061,4.0,1.0,3wdI5eM9FuayPmM1gPZyce
2888,0.0,0.48,0.0,0.447,12.0,115.228,0.143,4.0,0.981,1V7H0FaVShX03W88jBsZcY
2889,1.0,0.259,1.0,0.574,12.0,97.991,0.432,4.0,1.0,1gHXm48604ZX8hTtcKEfGG
2890,11.0,0.0,0.0,0.227,12.0,148.376,0.0,5.0,1.0,09eSdS5RTgyodJt3krr5AC
2891,8.0,0.524,1.0,0.595,12.0,112.124,0.641,4.0,0.996,6QC1fz5IP57mLhvNxrZTrx
2892,10.0,0.739,1.0,0.564,12.0,116.014,0.247,4.0,1.0,6i3K9JRY0Bc6kZZeyMuikL
2893,10.0,0.681,1.0,0.479,12.0,79.241,0.075,4.0,0.54,3wxE7DDvdbZMRdn5gf52Rq
2894,9.0,0.423,0.0,0.36,12.0,100.104,0.144,4.0,0.269,5cN2u0JBfPsOvFlmnFduGG
2895,11.0,0.172,1.0,0.394,12.0,86.447,0.044,4.0,0.934,1xF0fbFOv3j7e5WZhkGAgE
2896,9.0,0.414,0.0,0.453,12.0,104.926,0.264,4.0,1.0,3grNPvGi1fl9Hxsu3QWzno
2897,7.0,0.347,0.0,0.444,12.0,78.027,0.206,4.0,0.958,6llZPoHpm2nlceuNAwzvfV
2898,9.0,0.602,0.0,0.416,12.0,77.904,0.333,4.0,0.585,1juTdgpxNKHl0JfJuuSn2f
2899,2.0,0.784,0.0,0.671,12.0,132.291,0.098,4.0,0.324,6ukyupfsyR2YcEl6JODhxX
2900,0.0,1.0,1.0,0.895,12.0,141.082,0.197,4.0,0.99,73U0qS02YGjqXFj4zwKHJH
2901,9.0,0.67,1.0,0.657,12.0,144.002,0.566,4.0,0.773,6R742dF4R83RaW7FHAJ5r9
2902,5.0,0.073,1.0,0.247,12.0,77.684,0.0,4.0,1.0,42sRXGrVqCPmtS61w7QMRF
2903,5.0,0.561,1.0,0.581,12.0,77.009,0.114,4.0,0.623,1xAQyyYgzOIhhudyj41wnC
2904,9.0,0.441,0.0,0.436,12.0,89.992,0.663,4.0,0.942,6goB16XP1iPvbkkcXL9wZc
2905,4.0,0.767,1.0,0.794,12.0,144.259,0.143,4.0,0.889,6w6KQpgLSRfcunFOHrjHKS
2906,1.0,0.109,1.0,0.436,12.0,82.515,0.014,1.0,0.675,6VJ3YrVL1jNyxx87gRBZOX
2907,8.0,0.049,1.0,0.328,12.0,114.976,0.416,4.0,0.068,5eaYotQSYgD67BJnPgOdQi
2908,10.0,0.598,0.0,0.61,12.0,81.003,0.542,4.0,1.0,1aeRBIzyU7t8QOsPkvbm18
2909,4.0,0.986,0.0,0.788,12.0,132.876,0.304,4.0,0.87,0PFkZhNCxRU7ClKHoPJ8l9
2910,9.0,0.564,0.0,0.527,12.0,119.004,0.649,4.0,1.0,1EEm8G2N213mjTDmUYv9hK
2911,0.0,0.708,1.0,0.682,12.0,79.016,0.043,5.0,0.781,4KFAdnBgLQdFep6jRjgoVF
2912,1.0,0.006,1.0,0.241,12.0,120.012,0.85,4.0,1.0,5qno3CYMbt4uNFw0YbHqo3
2913,5.0,0.323,0.0,0.531,12.0,82.739,0.955,4.0,0.979,0Zk9YXbgMr1JJ82LTxni1M
2914,6.0,0.456,0.0,0.536,12.0,175.944,0.289,4.0,0.941,0OphUDyllTx00zAlQBGzV9
2915,3.0,0.609,1.0,0.593,12.0,91.948,0.42,3.0,1.0,2mttEy7fRMD5Fwvrl5N9bo
2916,10.0,0.383,1.0,0.428,12.0,90.982,0.678,4.0,1.0,5okgNDtQhwxxAoC7VQB8kc
2917,2.0,0.302,1.0,0.505,12.0,136.094,0.123,4.0,0.74,5Y7Ndelx7XKO7XZg9ViJXy
2918,4.0,0.409,1.0,0.467,12.0,133.985,0.459,4.0,1.0,6K20bUM9elUJZWYf9nJAKR
2919,2.0,0.461,0.0,0.5,12.0,109.119,0.421,4.0,0.68,3qPj6nfIkIbj2HPfizF9Z9
2920,5.0,0.418,0.0,0.494,12.0,111.474,0.128,4.0,1.0,12k9vNxCz2MNRwoedg91mU
2921,7.0,0.647,1.0,0.692,12.0,81.993,0.9,4.0,1.0,4bMJgnu54dPPyKXw5kOGU5
2922,8.0,0.63,1.0,0.753,12.0,143.948,0.11,4.0,0.457,0Q3HFb2L0Ydh8cFxM36Ltg
2923,9.0,0.005,1.0,0.0,12.0,140.914,0.395,4.0,0.896,5Q2LXkoqv8REmtHuXhbjJI
2924,9.0,0.0,0.0,0.0,12.0,60.579,0.036,5.0,0.402,5MuNnOM9MZtXPxtjgQzviH
2925,1.0,0.488,1.0,0.597,12.0,126.049,0.403,3.0,1.0,34BDTBO4537u6gKaL6eOPO
2926,5.0,0.0,0.0,0.224,12.0,97.998,0.621,4.0,0.981,7kTgtLlNBhzbFvpdi351jI
2927,2.0,0.86,1.0,0.75,12.0,165.629,0.074,4.0,1.0,0odFemLB4X22YslizqRKC6
2928,0.0,1.0,1.0,0.735,12.0,131.961,0.479,4.0,1.0,2vV7JNksaHy11aPOWj120I
2929,7.0,0.587,1.0,0.579,12.0,114.168,0.097,4.0,0.489,4Q5tec3nkF2W9frFn2sUVE
2930,1.0,1.0,1.0,0.748,12.0,132.004,0.272,3.0,0.728,1cR7s0ghhOj56nhTjwSIRO
2931,10.0,0.422,0.0,0.47,12.0,115.005,0.494,4.0,0.922,0gbJJyyEtej0ort4OkSwg9
2932,10.0,0.316,1.0,0.374,12.0,119.966,0.418,4.0,0.972,25zrrxFaryXvke7ctV0oeA
2933,2.0,0.327,0.0,0.445,12.0,69.996,0.149,4.0,0.943,7uGJ44u1YqTmsvioQv9vQe
2934,11.0,0.131,1.0,0.362,12.0,148.784,0.16,4.0,0.945,3g5pYVePf1XYxGhiy9PhPk
2935,7.0,0.023,1.0,0.471,12.0,107.923,0.56,4.0,0.878,3H5HxUbJObJPEJKcOEYM7F
2936,1.0,0.745,1.0,0.752,12.0,135.055,0.412,4.0,0.986,3mZHmZahGKJwP0GDtWaOq8
2937,4.0,0.436,0.0,0.55,12.0,86.99,0.246,4.0,1.0,1G1VR90B2GQsKMQQiLRDeI
2938,4.0,0.7,0.0,0.569,12.0,90.309,0.434,4.0,1.0,3G9DavtROiqQKuWZf8Zc1K
2939,3.0,0.394,1.0,0.467,12.0,74.997,0.281,4.0,1.0,42EMSKPgulAzr4RLY65Eut
2940,8.0,0.424,0.0,0.361,12.0,150.076,0.152,4.0,1.0,7EAMXbLcL0qXmciM5SwMh2
2941,2.0,0.573,0.0,0.689,12.0,79.949,0.459,4.0,0.987,5S0Bfnt64ZAF4zVZLQdKou
2942,7.0,0.612,1.0,0.634,12.0,119.927,0.611,4.0,0.893,2fQv1XI0BMqtJv35UYEgWf
2943,0.0,0.125,1.0,0.323,12.0,131.842,0.303,4.0,0.981,52j7mcWphALGBQZmJgkw3R
2944,2.0,0.0,1.0,0.0,12.0,123.86,0.825,3.0,0.75,13ZzeJLQlwGYiKCwyl3pyn
2945,0.0,0.591,1.0,0.662,12.0,125.068,0.135,4.0,1.0,1ff60tDWdcdVN6PtKQXWny
2946,4.0,0.321,0.0,0.361,12.0,156.063,0.786,3.0,0.652,0LxAxw5XTiaLuTOCSSGhrB
2947,0.0,0.326,1.0,0.465,12.0,72.139,0.007,4.0,0.772,0d6bZwEAi1XblGRhnzPfgC
2948,8.0,0.515,1.0,0.628,12.0,119.03,0.614,4.0,1.0,24WFPX01vlFZ8kNKtX6PjM
2949,3.0,0.836,0.0,0.692,12.0,119.528,0.346,4.0,0.871,4EtV7bwr5Y2tSScH6WVznD
2950,2.0,0.897,0.0,0.927,12.0,107.08,0.826,4.0,1.0,2FdmxmcLs3kzcaKexLf0Gl
2951,5.0,0.496,0.0,0.556,12.0,109.979,0.34,4.0,0.969,0fDf7Fo4Lb6DA1mmKibSNc
2952,0.0,0.0,1.0,0.324,12.0,141.848,0.526,4.0,0.954,5CAadCIjbkXYNgXvu3HQAE
2953,9.0,0.781,0.0,0.473,12.0,120.007,0.804,4.0,1.0,5QxSjMyZWPQk0dN8NxXb7G
2954,1.0,0.556,1.0,0.551,12.0,94.872,0.422,4.0,0.988,4VXvw5t6OdQ7EEuMrNAjDS
2955,4.0,1.0,0.0,0.885,12.0,140.365,0.523,3.0,0.049,5vJtWGrrEa481OdXVhgBjq
2956,2.0,1.0,1.0,0.789,12.0,69.692,0.403,1.0,0.526,7DyJ34GNKHOlgFueTfTqVB
2957,0.0,0.672,0.0,0.629,12.0,142.056,0.128,4.0,0.896,3yv7fh09QDONTfUHujd3ff
2958,11.0,0.719,1.0,0.613,12.0,90.672,0.036,4.0,1.0,6YMszt4wGd04M1jNqEqEzz
2959,1.0,1.0,1.0,0.748,12.0,132.004,0.272,3.0,0.728,50MVzYdJee7yUCUkeP0URt
2960,10.0,0.28,1.0,0.358,12.0,120.943,0.606,4.0,0.255,2otiDDwdNyyFa1JGTc3GJs
2961,3.0,0.438,0.0,0.564,12.0,83.012,0.239,4.0,1.0,0rvgGiIKX9EqH85S6RD83o
2962,2.0,0.469,1.0,0.542,12.0,90.524,0.28,4.0,1.0,0geVN0CEavawsOCv2FpRbY
2963,2.0,0.829,0.0,0.728,12.0,183.892,0.24,4.0,0.719,5gEzjKLS1ggO5cULx3eK87
2964,7.0,1.0,1.0,0.914,12.0,89.982,0.525,4.0,1.0,6kSYWuonprvsCJjg5VjTBz
2965,8.0,0.52,0.0,0.379,12.0,144.0,0.835,4.0,1.0,4RahdzD2B7f7Q6XDyf92qH
2966,4.0,0.382,0.0,0.41,12.0,75.007,0.249,4.0,0.995,3tk8TKZzI72E985AiHJjXU
2967,5.0,0.542,1.0,0.509,12.0,74.282,0.089,3.0,1.0,0ymBiMJtFdiu5sQciZvOyL
2968,4.0,0.396,1.0,0.501,12.0,165.056,0.547,4.0,0.869,6cZKMJir0kkZMvbtkoBx34
2969,5.0,0.921,0.0,0.65,12.0,91.002,0.365,4.0,1.0,5bDLSUTUNFn3VYHMiBpLK5
2970,11.0,0.091,0.0,0.394,12.0,120.056,0.079,4.0,1.0,0VDkATqVm8zvoAHtNweIBJ
2971,4.0,0.971,0.0,0.742,12.0,69.994,0.027,4.0,0.962,1RS8Pn1oPHnEP8fGWFI3jj
2972,4.0,0.463,0.0,0.489,12.0,95.198,0.154,4.0,0.475,232pmzAdXJZ7VQyoxmxTl7
2973,0.0,0.26,1.0,0.495,12.0,105.007,0.417,4.0,0.54,5ZE5T3wBO4U3z2pQJzMCBd
2974,2.0,0.783,1.0,0.945,12.0,121.902,0.303,4.0,0.97,4a8njLGIK0meARLqzvysDn
2975,6.0,0.747,1.0,0.77,12.0,116.987,0.723,4.0,1.0,1VW2641aYbDzyxi70hjibj
2976,3.0,0.0,1.0,0.069,12.0,122.01,0.72,4.0,0.944,0uKH6iCO446VbQS0QvjLXp
2977,8.0,0.629,1.0,0.673,12.0,120.048,0.154,4.0,0.941,7JyR9WAhTfrVMjBqUZt4Zq
2978,0.0,0.114,1.0,0.361,12.0,145.926,0.571,4.0,1.0,3NfRKsjVfCBtL3oTzmA8cj
2979,4.0,0.373,1.0,0.348,12.0,97.235,0.782,4.0,1.0,2DOzx0D9w7ZBGHZn8bM5X8
2980,9.0,0.0,0.0,0.185,12.0,111.02,0.608,4.0,0.738,2pm8G4uCAD1q82FOMzsnmp
2981,3.0,0.401,1.0,0.462,12.0,120.031,0.339,3.0,0.927,42q0CCc42PYIGqmCzJUFvp
2982,3.0,0.515,0.0,0.443,12.0,122.983,0.888,4.0,0.991,6ZU9FTLX7QAN9uDlITPa1U
2983,4.0,0.896,0.0,0.701,12.0,126.051,0.855,4.0,0.91,7oOk5fRwEV2a9YubgbnRwc
2984,3.0,0.136,0.0,0.0,12.0,120.013,0.599,4.0,1.0,6ne1d2oBrLZBchD8jWFYqW
2985,0.0,0.561,0.0,0.62,12.0,98.529,0.277,4.0,1.0,6XCqa3S2QjCbSf3Truc9FF
2986,2.0,0.0,1.0,0.062,12.0,117.986,0.846,4.0,0.805,0Nc1rZEB2tZLgpxw5nkpEu
2987,11.0,0.294,1.0,0.305,12.0,116.032,0.528,4.0,1.0,6GdVQFlaPHRQpHzu9pXlMo
2988,5.0,0.0,1.0,0.236,12.0,132.951,0.578,4.0,1.0,2YWJe5Y1MW3q84XjKLP98D
2989,9.0,0.244,0.0,0.461,12.0,117.994,0.772,4.0,0.981,0G8WZH914zmtnFRYW6QVmB
2990,8.0,0.68,0.0,0.615,12.0,112.018,0.698,4.0,1.0,48uXK3d4neokwiEIUqkxNG
2991,0.0,0.0,1.0,0.247,12.0,70.069,0.166,3.0,0.346,3C7gF4Ako8Fnmp3N3pr0do
2992,0.0,0.334,1.0,0.439,12.0,119.972,0.582,4.0,1.0,3g5ScmIyys6e7wq30hhqqH
2993,4.0,0.59,0.0,0.549,12.0,125.018,0.703,3.0,0.795,058bYtysQS0bnt7KtEnZsg
2994,5.0,0.143,0.0,0.384,12.0,119.996,0.718,4.0,0.79,3OhwaetItNaTXxn0mr9SkN
2995,8.0,0.469,0.0,0.522,12.0,113.021,0.751,4.0,0.99,57Sh1hyB14nGv2mqkA0SXa
2996,0.0,0.795,1.0,0.621,12.0,126.978,0.847,5.0,0.156,4NvVLDfayPOR85sXtxuIPF
2997,4.0,0.0,1.0,0.191,12.0,122.007,0.685,3.0,0.747,28u92L77wqbWYXMnw0nPIW
2998,10.0,0.4,0.0,0.4,12.0,119.993,0.795,4.0,0.977,1B1QyU5S0rIrokfaV9Zq4a
2999,2.0,0.135,1.0,0.323,12.0,120.002,0.728,4.0,0.637,0selYyeuPFayoIaL23PNbP
3000,5.0,0.574,0.0,0.536,12.0,147.412,0.781,4.0,0.946,3w8rpFQs11MSXJk729czES
